Startup,Company,Category,Investment,Investors,Date,URL,Name,Description,Address,Industries,Technologies,Other fields,Funding stage,Founded,Employees,Business model,Target,Spinoff participants,capital_prev,investors
FRONTWAVE IMAGING,"FRONTWAVE IMAGING, SL",HealthtechBusiness Services & Software,3M €,n.a.,October 2023,startup/barcelona/frontwave-imaging/5383,"FRONTWAVE IMAGING, SL",Frontwave imaging SL. is a spin-off of Barcelona Supercomputing Center and Imperial College of London jointly with 101 ventures; the company focuses on the business of medical imaging for diagnosis through the use of supercomputing and ultrasound tomography technology for data acquisition.,"Barcelona Health Hub, Sant Antoni Maria Claret, 167  oficina 1.7 08025 Barcelona","Healthtech, 
		                		
		                			Business Services & Software","Digital Health, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Supercomputing, 
		                		
		                			Medical devices","Social Economy, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2020,From 6 to 10,"R+D+I Services, 
Saas, 
Software licence, 
Subscription",Business,"Technological Centre (BSC); 
University (Imperial College of London)",0.8M € (SEPTEMBER 2021),"Capital Cell, Startup Capital from ACCIÓ,"
KEYBOTIC,"KEYBOTIC, SL",Business Services & SoftwareGreen & EnergytechHardware,3M €,Family office,April 2023,startup/barcelona/keybotic/5542,"KEYBOTIC, SL","Keybotic builds autonomous dog robots for industrial inspections, monitoring, and surveillance with the technology that won 1st prize in the DARPA robotics challenge. Keyper, our cutting-edge labrador-size robot, autonomously monitors the facilities, detects gas leaks, hotspots, and steam leaks, as well as reads instruments, detects intruders, and sends real-time alarms to the control center.",Carrer Marie Curie 8-14 08042 Barcelona,"Hardware, 
		                		
		                			Business Services & Software, 
		                		
		                			Green & Energytech","Robotics & Collaborative Robotics, 
		                		
		                			Simulation & Digital Twins, 
		                		
		                			AI & Big Data, 
		                		
		                			IoT & Sensors, 
		                		
		                			Cloud & Edge Computing, 
		                		
		                			Connectivity, 
		                		
		                			Frontier materials, 
		                		
		                			Supercomputing, 
		                		
		                			Automation, 
		                		
		                			Electric Vehicle & Micromobility, 
		                		
		                			Connected & Autonomous Vehicle, 
		                		
		                			Drones, 
		                		
		                			Smart grid & Distributed networks","Industry 4.0, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2020,From 11 to 20,"Saas, 
Subscription, 
Others",Business,None / Not a spinoff,3M € (APRIL 2023),Family office
RAND,RAND PROTOCOL S.L.,Financing,3M €,"Inveready, Wayra, JME Ventures, Primal Capital, StratMinds VC, DFG Capital, Farside",April 2023,startup/barcelona/rand/5537,RAND PROTOCOL S.L.,Rand is a financial technology company founded on the mission of helping our members get more out of their savings by developing the best financial products.,"Plaça Pau Vila, 1 Oficina 2 A 2 08039 Barcelona",Financing,"Fintech & Insurtech, 
		                		
		                			DLT/Blockchain",Scaleup,Series A (1 M EUR - < 5 M EUR),2021,Undisclosed,Saas,Consumer,None / Not a spinoff,3M € (APRIL 2023),"Inveready, Wayra, JME Ventures, Primal Capital, StratMinds VC, DFG Capital, Farside"
RAND,RAND PROTOCOL S.L.,Financing,3M €,"Inveready, Wayra, JME Ventures, Primal Capital, StratMinds VC, DFG Capital, Farside",April 2023,startup/barcelona/rand/5537,RAND PROTOCOL S.L.,Rand is a financial technology company founded on the mission of helping our members get more out of their savings by developing the best financial products.,"Plaça Pau Vila, 1 Oficina 2 A 2 08039 Barcelona",Financing,"Fintech & Insurtech, 
		                		
		                			DLT/Blockchain",Scaleup,Series A (1 M EUR - < 5 M EUR),2021,Undisclosed,Saas,Consumer,None / Not a spinoff,0.6M € (SEPTEMBER 2021),"Inveready, JME, The Data Venture, Outlier Ventures"
LOOP DX,LOOP DIAGNOSTICS S.L.,HealthtechHardwareGov tech,3M €,"Capital Cell, Cardiolink Group, NextGenerationEU",March 2023,startup/barcelona/loop-dx/5123,LOOP DIAGNOSTICS S.L.,"Loop Diagnostics focuses on pioneering rapid diagnostic solutions for critical care, primarily targeting bloodstream infections and sepsis management. Our flagship product, SeptiLoop, uses immune activity biomarkers to distinguish bacterial infections, offering healthcare providers a crucial tool for timely and accurate clinical decisions.","Carrer de Roc Boronat, 31, Sant Martí, 08005 Barcelona 08005 Barcelona","Healthtech, 
		                		
		                			Hardware, 
		                		
		                			Gov tech","POCT (Point of Care Testing), 
		                		
		                			Omic Sciences, 
		                		
		                			Digital Health, 
		                		
		                			Biotechnology","Industry 4.0, 
Social Economy, 
Deeptech",Seed (0.25 M EUR - < 1 M EUR),2018,From 6 to 10,"Other types of licence, 
Others",Business,ICREA Centre (UPC),3M € (MARCH 2023),"Capital Cell, Cardiolink Group, NextGenerationEU"
METHINKS SOFTWARE,METHINKS SOFTWARE SL,Healthtech,2.5M €,EIC Fund,November 2023,startup/barcelona/methinks-software/4172,METHINKS SOFTWARE SL,"Methinks? Vision: to provide universal and timely diagnosis for life-saving treatments worldwide. Our first focus is on stroke, the major cause of disability and second cause of death. Our AI product is CE Mark. It accelerates time-to-treatment in any hospital based on the simplest medical imaging (non-contrast CT scan). In stroke, ?time is brain?: Every minute increases risks of disability or death.","Carrer Londres, 78, Baixos Interior 08036 Barcelona",Healthtech,"AI & Big Data, 
		                		
		                			Cybersecurity, 
		                		
		                			Omic Sciences, 
		                		
		                			Digital Health, 
		                		
		                			Medical devices, 
		                		
		                			Biotechnology, 
		                		
		                			Personalized medicine","Social Economy, 
Deeptech, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2016,From 11 to 20,"R+D+I Services, 
Saas, 
Software licence, 
Subscription",Business,None / Not a spinoff,1.8M € (AUGUST 2020),NINA CAPITAL
AQUÍ TU REFORMA,AQUÍ TU REFORMA EUROPA S.L.,Contech & Proptech,2.5M €,Seaya Ventures,March 2023,startup/barcelona/aqui-tu-reforma/5322,AQUÍ TU REFORMA EUROPA S.L.,We are selecting housing reform entrepreneurs who are decided to grow their business and be part of the housing renovation revolution.,"Carrer Numancia 187, Pis 6, Porta 2 08034 Barcelona",Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation","Smart Cities, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 6 to 10,"Consultancy & Agency, 
Saas",-,None / Not a spinoff,2.5M € (MARCH 2023),Seaya Ventures
AQUÍ TU REFORMA,AQUÍ TU REFORMA EUROPA S.L.,Contech & Proptech,2.5M €,Seaya Ventures,March 2023,startup/barcelona/aqui-tu-reforma/5322,AQUÍ TU REFORMA EUROPA S.L.,We are selecting housing reform entrepreneurs who are decided to grow their business and be part of the housing renovation revolution.,"Carrer Numancia 187, Pis 6, Porta 2 08034 Barcelona",Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation","Smart Cities, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 6 to 10,"Consultancy & Agency, 
Saas",-,None / Not a spinoff,0.5M € (NOVEMBER 2021),Sabadell Venture Capital
AQUÍ TU REFORMA,AQUÍ TU REFORMA EUROPA S.L.,Contech & Proptech,2.5M €,Seaya Ventures,March 2023,startup/barcelona/aqui-tu-reforma/5322,AQUÍ TU REFORMA EUROPA S.L.,We are selecting housing reform entrepreneurs who are decided to grow their business and be part of the housing renovation revolution.,"Carrer Numancia 187, Pis 6, Porta 2 08034 Barcelona",Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation","Smart Cities, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 6 to 10,"Consultancy & Agency, 
Saas",-,None / Not a spinoff,3M € (MARCH 2021),"Seaya Ventures, Encomenda Smart Capital"
AQUÍ TU REFORMA,AQUÍ TU REFORMA EUROPA S.L.,Contech & Proptech,2.5M €,Seaya Ventures,March 2023,startup/barcelona/aqui-tu-reforma/5322,AQUÍ TU REFORMA EUROPA S.L.,We are selecting housing reform entrepreneurs who are decided to grow their business and be part of the housing renovation revolution.,"Carrer Numancia 187, Pis 6, Porta 2 08034 Barcelona",Contech & Proptech,"AI & Big Data, 
		                		
		                			Automation","Smart Cities, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 6 to 10,"Consultancy & Agency, 
Saas",-,None / Not a spinoff,1M € (SEPTEMBER 2019),Encomenda Smart Capital
AUCTREE,AUCTREE SPAIN S.L.,Contech & Proptech,2.5M €,Samaipata,March 2023,startup/barcelona/auctree/6419,AUCTREE SPAIN S.L.,Auctree is an online platform for buying and selling real estate auction transfers.,"Passeig Gracia, 50 P. 5 08007 Barcelona",Contech & Proptech,Fintech & Insurtech,"Industry 4.0, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2022,From 21 to 50,Marketplace,Consumer,None / Not a spinoff,2.5M € (MARCH 2023),Samaipata
QBEAST,QBEAST ANALYTICS S.L.,Business Services & Software,2.5M €,Elaia PartnersInvereadyBanco SabadellOscar SalazarSabadell Venture Capital,February 2023,startup/barcelona/qbeast/5115,QBEAST ANALYTICS S.L.,R&D community development (open source). Business and partnerships development.,"Carrer Arago, 208, 6 - 1 08011 Barcelona",Business Services & Software,"Cloud & Edge Computing, 
		                		
		                			Digital Assets",Deeptech,Seed (0.25 M EUR - < 1 M EUR),2020,From 6 to 10,Saas,Business,ICREA Centre (BSC-CNS),2.5M € (FEBRUARY 2023),Elaia PartnersInvereadyBanco SabadellOscar SalazarSabadell Venture Capital
QBEAST,QBEAST ANALYTICS S.L.,Business Services & Software,2.5M €,Elaia PartnersInvereadyBanco SabadellOscar SalazarSabadell Venture Capital,February 2023,startup/barcelona/qbeast/5115,QBEAST ANALYTICS S.L.,R&D community development (open source). Business and partnerships development.,"Carrer Arago, 208, 6 - 1 08011 Barcelona",Business Services & Software,"Cloud & Edge Computing, 
		                		
		                			Digital Assets",Deeptech,Seed (0.25 M EUR - < 1 M EUR),2020,From 6 to 10,Saas,Business,ICREA Centre (BSC-CNS),0.5M € (MARCH 2021),"Bstartup, Inveready"
SERVICE CLUB,GRUPO CORELLIA PROYECTOS GASTRONOMICOS SL,Business Services & SoftwareEdtech,2.2M €,"Extension Fund, Sabadell Venture Capital",January 2023,startup/barcelona/service-club/5347,GRUPO CORELLIA PROYECTOS GASTRONOMICOS SL,"A training, filtering, recruitment & onboarding tool for delivery apps & people","Carrer Roger De Llúria, 26, P. 5, Pta 1 08010 Barcelona","Edtech, 
		                		
		                			Business Services & Software",AI & Big Data,"Sharing Economy, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2017,From 21 to 50,"Marketplace, 
Software licence","Business, 
Consumer",None / Not a spinoff,2.2M € (JANUARY 2023),"Extension Fund, Sabadell Venture Capital"
PROJECT LOBSTER,PROJECT LOBSTER SL,HealthtechFashion & Design,2M €,Dozen Investments,May 2023,startup/barcelona/project-lobster/4884,PROJECT LOBSTER SL,"We create contemporary eyewear being honest, embracing transparency and keeping things radically simple. we offer sustainable high quality prescription and sunglasses from 98€ including prescription lenses. we currently have 3 flagship stores where you can try on our products, enjoy free eye exams and recycle your old glasses.","Carrer De Cubelles, 15 08850 Gavà","Healthtech, 
		                		
		                			Fashion & Design",Automation,"Circular Economy, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 1 to 5,"Ecommerce & Trade, 
R+D+I Services",-,None / Not a spinoff,2M € (MAY 2023),Dozen Investments
PROJECT LOBSTER,PROJECT LOBSTER SL,HealthtechFashion & Design,2M €,Dozen Investments,May 2023,startup/barcelona/project-lobster/4884,PROJECT LOBSTER SL,"We create contemporary eyewear being honest, embracing transparency and keeping things radically simple. we offer sustainable high quality prescription and sunglasses from 98€ including prescription lenses. we currently have 3 flagship stores where you can try on our products, enjoy free eye exams and recycle your old glasses.","Carrer De Cubelles, 15 08850 Gavà","Healthtech, 
		                		
		                			Fashion & Design",Automation,"Circular Economy, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 1 to 5,"Ecommerce & Trade, 
R+D+I Services",-,None / Not a spinoff,1.2M € (JULY 2022),"Cabiedes & Partners, Dozen Investments"
PROJECT LOBSTER,PROJECT LOBSTER SL,HealthtechFashion & Design,2M €,Dozen Investments,May 2023,startup/barcelona/project-lobster/4884,PROJECT LOBSTER SL,"We create contemporary eyewear being honest, embracing transparency and keeping things radically simple. we offer sustainable high quality prescription and sunglasses from 98€ including prescription lenses. we currently have 3 flagship stores where you can try on our products, enjoy free eye exams and recycle your old glasses.","Carrer De Cubelles, 15 08850 Gavà","Healthtech, 
		                		
		                			Fashion & Design",Automation,"Circular Economy, 
Scaleup",Series A (1 M EUR - < 5 M EUR),2018,From 1 to 5,"Ecommerce & Trade, 
R+D+I Services",-,None / Not a spinoff,0.5M € (DECEMBER 2020),"Cabiedes & Partners, Abac Nest"
